City,Country,Meal Inexpensive Restaurant,Meal for 2 People Mid-range Restaurant Three-course,McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (1 pint draught),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",Cinema International Release 1 Seat,Apartment (1 bedroom) in City Centre,Apartment (1 bedrooms) outside city Centre,Apartment (3 bedrooms) in City Centre,Apartment(3 bedrooms) outside of city center,Average Monthly Net Salary (After Tax)
Halifax,Canada,10.15,52.45,8.12,4.4,1.86,55.84,2.51,1.85,18.27,0.16,62.86,9.47,947.42,646.06,"1,615.16 ",1111.27,2255.21
Halle,Germany,10.0,50.0,8.0,3.5,2.35,65.0,3.5,2.74,25.2,0.1,33.75,9.25,463.33,276.0,961.67 ,587.5,1736.67
Hamburg,Germany,12.0,52.0,8.0,4.0,3.3,91.05,3.5,3.07,30.0,0.12,31.24,12.0,953.88,663.2,"1,757.40 ",1322.41,2571.15
Hamilton,Canada,10.83,50.76,8.12,4.06,2.03,74.45,2.64,1.96,22.62,0.17,54.85,10.15,935.63,807.97,"1,385.51 ",1291.94,2116.53
Hangzhou,China,3.21,17.35,4.5,0.64,0.39,14.13,1.67,0.56,4.82,0.03,11.0,6.42,450.54,254.03,"1,054.74 ",558.47,1005.91
Hanoi,Vietnam,1.44,14.36,4.31,0.72,0.25,7.18,0.39,0.69,1.08,0.06,7.92,3.23,280.13,196.35,612.89 ,388.88,353.59
Hanover,Germany,10.0,47.5,8.0,3.5,3.0,70.0,3.2,3.22,30.0,0.1,35.05,12.0,588.62,488.33,"1,308.67 ",983.11,2339.89
Harare,Zimbabwe,5.41,33.28,4.58,1.46,0.42,29.12,4.16,1.61,4.16,0.17,98.53,8.32,213.93,207.99,481.34 ,392.2,285.24
Hargeysa,Somalia,2.91,20.8,4.58,6.66,0.21,16.64,2.5,1.21,3.33,0.09,41.6,1.66,151.83,70.72,388.24 ,174.71,270.38
Harlingen,United States,12.48,23.71,8.32,2.5,1.25,,3.33,3.33,19.97,,56.16,8.32,540.77,540.77,690.52 ,723.8,2605.67
Harrisburg,United States,4.99,26.62,5.82,2.5,1.66,42.43,2.41,1.66,33.28,0.21,59.35,9.98,791.18,665.56,"1,289.52 ",1185.53,3487.26
Harrogate,United Kingdom,12.64,51.73,6.83,4.02,2.59,55.18,3.68,2.16,20.0,0.09,41.88,11.5,862.13,728.02,"1,283.62 ",1178.25,2305.41
Hartford,United States,19.13,41.6,6.66,3.33,1.46,44.93,3.24,1.87,20.8,0.04,58.96,10.82,1048.07,706.33,"1,680.54 ",1356.08,2030.79
Hasselt,Belgium,13.5,60.0,8.0,3.5,2.5,38.17,3.2,3.93,30.0,0.2,43.0,11.0,962.5,780.0,"1,150.00 ",975.0,2283.33
Hastings,New Zealand,10.43,41.71,7.15,5.36,1.82,,2.15,2.1,29.79,0.23,48.66,8.34,1027.83,923.56,"1,489.61 ",933.49,2522.4
Haugesund,Norway,15.21,79.81,11.42,8.38,1.0,34.92,9.98,3.21,54.87,0.08,55.8,11.97,748.26,648.49,"1,230.47 ",1005.99,3503.58
Havana,Cuba,4.99,27.04,5.82,1.66,0.08,9.98,0.83,0.67,10.4,0.28,135.89,1.04,392.2,211.55,"1,063.71 ",410.03,31.02
Hefei,China,3.21,16.7,4.5,0.74,0.26,12.85,1.03,0.52,3.85,0.01,16.06,4.5,250.57,154.2,497.92 ,382.28,1011.91
Heidelberg,Germany,15.0,60.0,8.5,4.0,2.6,83.5,3.0,4.35,30.0,0.1,33.18,12.0,835.42,586.11,"1,781.25 ",1364.44,2428.75
Helsingborg,Sweden,8.11,67.36,6.39,6.39,2.46,54.09,5.9,3.17,59.0,0.12,32.94,14.75,682.23,565.45,"1,212.85 ",876.86,2679.26
Helsinki,Finland,13.0,80.0,8.0,6.0,2.8,59.7,5.9,1.61,45.0,0.07,22.39,15.0,1007.0,799.71,"1,972.00 ",1373.08,2522.87
Henderson,United States,12.48,49.92,6.66,3.74,4.16,54.08,3.24,2.3,33.28,0.08,70.61,9.15,1088.29,961.02,"1,536.37 ",1318.15,3424.31
Heredia,Costa Rica,6.06,30.99,6.06,1.62,0.67,32.51,0.81,1.33,5.12,0.07,37.51,4.72,306.49,180.53,493.08 ,363.75,602.26
Hermanus,South Africa,8.61,22.96,4.02,2.3,,,0.86,1.11,,0.1,68.87,4.3,530.9,401.76,774.83 ,660.04,1159.51
Hermosillo,Mexico,4.11,21.58,4.11,1.44,0.39,24.66,2.06,1.98,6.17,0.04,22.56,2.36,195.25,145.04,470.15 ,334.72,490.7
Herndon,United States,12.48,52.1,6.66,4.99,2.81,153.91,2.5,1.66,12.48,0.06,54.08,11.23,1580.7,1351.92,"2,911.82 ",2606.78,3626.49
Hilo,United States,12.06,45.76,9.57,4.16,1.66,39.93,2.81,2.5,16.64,,52.04,9.98,950.8,717.85,"1,466.31 ",1164.73,2312.13
Ho-Chi-Minh-City,Vietnam,1.8,21.54,3.5,0.72,0.24,6.11,0.43,0.87,1.25,0.07,9.77,3.59,443.96,301.75,913.46 ,629.94,399.8
Hobart,Australia,11.56,54.57,8.35,4.49,2.05,49.76,2.79,2.48,21.96,0.13,53.14,12.84,998.98,782.89,"1,978.21 ",1153.28,2971.98
Hoboken,United States,16.64,62.4,8.43,5.82,2.29,74.88,4.16,4.16,,0.1,61.35,11.23,2481.98,1830.29,"3,618.98 ",2911.82,4083.07
Hodmezovasarhely,Hungary,4.16,27.76,4.44,1.18,0.9,13.3,1.53,1.34,10.83,0.11,12.79,4.16,180.47,131.88,298.47 ,222.12,614.3
Holon,Israel,15.39,51.31,12.83,8.47,1.51,61.69,4.49,1.65,23.09,0.08,21.38,9.49,977.62,817.68,"1,231.33 ",1111.61,2154.82
Honolulu,United States,12.48,66.56,7.9,4.99,2.29,58.24,2.91,2.75,29.95,0.24,51.41,12.48,1584.24,1314.59,"2,837.89 ",2483.77,3031.96
Houston,United States,12.48,41.6,6.66,4.16,1.04,33.28,2.5,1.92,19.97,0.17,52.57,9.57,1171.44,815.24,"2,061.93 ",1434.17,3794.73
Hradec-Kralove,Czech Republic,5.24,23.2,5.8,1.35,0.97,17.01,3.87,1.87,5.8,0.14,13.45,6.19,457.58,363.49,657.37 ,570.37,1014.3
Hrodna,Belarus,6.5,23.57,3.25,0.73,0.21,10.63,1.0,0.29,2.28,0.03,5.92,3.25,169.88,115.06,284.29 ,209.97,267.19
Hua-Hin,Thailand,1.87,20.04,5.88,1.8,0.27,,1.8,2.33,4.01,0.03,16.25,5.01,460.86,328.95,844.91 ,734.7,382.94
Hubli,India,1.35,6.74,2.81,1.24,0.22,11.23,1.12,0.5,1.12,0.01,7.72,2.53,81.7,61.46,162.81 ,121.26,279.79
Hull,United Kingdom,10.0,45.0,6.0,3.1,2.0,52.17,2.3,1.5,21.6,0.13,48.14,5.0,635.71,442.14,850.00 £,568.75,1732.07
Huntington,United States,9.98,35.36,5.82,2.5,0.83,24.96,2.25,1.91,24.96,0.08,46.24,6.66,694.68,461.73,"1,053.80 ",707.16,1202.17
Huntington-Beach,United States,16.64,66.56,8.31,4.99,1.66,57.4,2.91,2.5,,0.03,53.48,9.98,1840.69,1568.82,"3,173.29 ",2400.77,4005.84
Huntsville,United States,9.98,39.52,5.82,3.33,0.83,31.61,2.91,1.66,20.8,0.25,53.15,7.49,889.15,548.05,"1,483.64 ",980.51,2741.23
Hyderabad,India,2.25,11.23,3.37,1.35,0.34,11.23,0.56,0.36,1.12,0.01,8.06,2.25,157.04,87.3,397.23 ,216.22,421.16
Iasi,Romania,5.08,23.35,4.06,1.42,0.51,16.24,0.51,0.82,5.08,0.09,6.63,5.08,309.04,223.95,552.18 ,379.48,563.26
Ibiza,Spain,9.5,65.0,8.0,2.0,2.5,44.5,3.65,2.14,24.0,0.2,59.0,9.0,1340.0,1070.0,"2,380.00 ",1524.88,1450.0
Idaho-Falls,United States,9.98,40.77,6.03,3.33,1.25,20.8,2.37,2.43,18.72,0.08,50.51,9.36,596.23,506.1,744.60 ,908.21,2513.18
Iloilo,Philippines,2.07,10.35,2.93,0.95,0.16,9.15,0.69,0.37,2.07,0.09,77.61,3.71,118.57,77.61,270.19 ,178.21,254.38
Incheon,South Korea,5.21,23.82,4.09,2.61,0.93,38.15,2.83,1.05,11.72,0.11,18.24,7.44,465.19,260.51,986.20 ,614.05,2343.93
Indianapolis,United States,9.98,49.92,6.65,4.16,1.46,49.92,2.5,1.66,19.97,0.09,56.33,9.78,1022.47,658.7,"1,314.10 ",1037.03,3075.11
Indore,India,2.25,7.86,2.81,1.35,0.22,5.61,0.34,0.2,1.12,0.01,9.14,2.25,104.01,64.25,235.49 ,142.42,279.91
Ingolstadt,Germany,11.0,50.0,8.0,3.5,2.7,69.0,3.2,3.14,30.0,0.11,36.25,12.0,662.5,592.5,"1,825.00 ",1202.5,2925.0
Innsbruck,Austria,15.0,60.0,8.0,3.5,2.8,54.0,6.2,3.14,30.0,0.11,37.76,12.5,773.64,634.55,"1,500.00 ",1166.67,1901.67
Invercargill,New Zealand,8.94,47.67,7.15,5.36,1.19,,1.61,1.76,35.75,0.26,46.31,7.45,506.47,446.88,859.80 ,851.26,2184.76
Inverness,United Kingdom,16.09,57.48,6.29,4.02,2.3,133.34,2.99,1.96,19.31,0.1,32.57,9.2,617.86,560.39,"1,149.51 ",1015.4,1915.85
Ioannina,Greece,7.0,30.0,7.0,3.8,1.2,35.0,3.7,3.22,12.0,0.55,36.0,7.75,310.0,250.0,472.50 ,378.75,592.5
Iowa-City,United States,9.57,47.84,5.82,3.33,0.83,26.62,2.7,2.5,37.44,0.19,53.04,8.32,830.91,609.7,"1,492.40 ",1069.26,2240.44
Ipoh,Malaysia,1.52,10.16,3.05,3.05,0.41,20.31,0.61,0.49,6.09,0.06,25.6,3.05,259.0,152.35,345.33 ,255.95,616.18
Ipswich,United Kingdom,14.94,45.98,6.9,4.48,2.64,57.48,3.91,1.61,22.07,0.19,37.74,11.61,704.08,617.86,"1,235.72 ",1029.77,2168.74
Irvine,United States,12.48,64.27,7.49,5.82,1.66,87.35,2.91,2.29,41.6,0.12,56.12,14.56,1867.25,1658.99,"2,942.94 ",2517.72,4717.55
Irving,United States,9.98,37.85,5.82,3.33,1.25,79.87,1.87,1.5,14.98,0.01,50.15,7.49,1117.54,807.27,"1,763.11 ",1742.23,3666.4
Islamabad,Pakistan,2.03,10.81,3.51,2.16,0.16,5.95,0.54,0.3,2.0,0.01,18.01,3.92,184.93,117.56,359.06 ,221.24,231.39
Islip,United States,14.98,64.48,7.8,5.82,1.87,100.67,3.16,2.08,33.28,0.12,55.74,13.1,1585.95,1585.95,"2,911.82 ",2495.85,4159.75
Istanbul,Turkey,3.51,15.06,3.01,2.01,0.35,27.6,0.55,0.57,3.01,0.08,12.36,3.01,256.57,148.14,479.95 ,280.45,361.81
Ithaca,United States,12.48,66.56,8.32,4.16,1.25,37.44,6.24,1.25,24.96,0.12,52.18,10.4,1338.85,821.03,"2,277.46 ",1428.18,3293.14
Izhevsk,Russia,3.68,18.54,2.49,0.66,0.22,14.36,0.65,0.26,2.76,0.02,4.83,2.76,162.98,121.55,276.24 ,208.37,308.7
Izmir,Turkey,3.01,12.05,2.81,1.71,0.35,15.66,0.5,0.6,5.02,0.08,12.52,2.51,164.22,105.99,296.33 ,177.19,333.17
Jabalpur,India,1.52,5.05,2.81,2.36,0.22,5.61,0.67,0.2,1.12,0.01,7.86,2.53,85.33,49.4,195.37 ,103.86,477.19
Jackson,United States,9.98,49.92,6.66,3.33,0.83,41.6,2.5,3.24,19.97,0.15,65.59,9.15,790.35,694.68,984.47 ,940.1,2031.78
Jacksonville,United States,14.56,41.6,6.66,3.74,1.25,41.6,1.77,1.79,14.56,0.06,58.8,9.57,990.12,854.62,"1,445.56 ",1156.23,3070.33
Jaipur,India,2.11,7.86,2.13,1.12,0.22,6.74,0.48,0.22,1.35,0.01,8.78,3.37,123.84,75.13,274.99 ,158.7,379.11
Jakarta,Indonesia,2.3,17.28,2.88,2.59,0.23,11.52,0.4,0.42,2.42,0.11,24.98,3.17,409.4,211.38,"1,025.16 ",599.56,397.43
Jalandhar,India,1.96,10.39,3.14,1.68,0.22,12.94,1.12,0.24,1.12,0.01,7.38,2.25,104.8,76.73,199.30 ,154.95,202.11
Jammu,India,1.4,16.84,3.23,1.8,0.17,4.21,1.12,0.72,1.4,0.02,6.81,2.81,75.09,51.01,211.46 ,136.61,361.4
Jamnagar,India,1.74,7.86,2.81,1.35,0.22,5.05,0.56,0.18,0.56,0.01,7.61,2.81,63.16,44.91,153.45 ,129.12,215.58
Jamshedpur,India,1.96,12.35,2.81,2.02,0.11,5.05,0.67,0.22,1.12,0.01,9.05,2.81,81.0,46.52,162.01 ,102.66,218.95
Jeonju,South Korea,4.84,22.33,4.84,2.61,0.97,40.45,2.46,0.96,8.37,0.09,18.61,8.56,223.29,146.38,446.58 ,279.11,1488.6
Jersey-City,United States,12.9,47.84,6.66,4.99,2.29,83.19,2.08,2.05,24.96,0.17,57.02,13.31,2239.4,1180.85,"3,173.55 ",1675.6,4269.11
Jerusalem,Israel,14.11,76.96,12.65,7.18,1.51,54.64,3.08,1.51,23.18,0.13,23.92,10.9,1007.15,783.39,"1,724.64 ",1262.9,2162.15
Joao-Pessoa,Brazil,3.06,12.24,3.82,1.07,0.63,20.65,0.76,1.23,3.37,0.14,13.82,4.59,140.22,100.28,266.85 ,181.87,240.7
Jodhpur,India,1.68,8.98,3.64,1.29,0.22,5.61,0.79,0.58,0.56,0.01,14.97,2.81,112.28,69.24,181.52 ,129.12,278.83
Johannesburg,South Africa,6.89,34.44,3.44,1.95,2.01,65.88,1.43,1.06,5.74,0.1,52.78,5.17,386.57,348.78,777.90 ,639.41,1101.45
Johnson-City,United States,9.98,29.12,5.82,3.33,0.83,33.28,4.16,1.66,12.48,0.08,48.25,9.57,707.16,582.36,"1,164.73 ",826.4,1885.2
Johnstown,United States,8.32,49.92,6.66,2.91,1.25,24.96,2.08,1.66,,,68.43,9.15,582.36,415.97,915.14 ,707.16,2384.92
Johor-Bahru,Malaysia,2.03,14.22,2.84,3.05,0.43,16.25,0.61,0.7,3.05,0.05,31.9,3.25,208.78,171.22,490.07 ,310.45,734.81
Jonesboro,United States,5.41,33.28,5.82,1.87,1.04,27.22,,0.83,16.64,0.12,56.02,7.8,707.16,554.63,"1,164.73 ",966.4,2068.23
Jonkoping,Sweden,9.59,63.92,8.36,6.79,2.95,70.8,10.33,2.77,49.56,0.1,23.31,13.77,678.64,472.03,"1,171.88 ",875.22,2323.26
Joplin,United States,9.98,37.44,5.82,3.33,0.62,20.8,8.32,,8.32,0.08,49.78,9.15,540.77,499.17,821.55 ,696.76,2626.88
Juneau,United States,14.98,60.32,6.66,5.41,1.66,33.28,2.83,2.16,,,83.92,10.82,1026.86,904.75,"1,899.62 ",1733.23,3410.61
Jyvaskyla,Finland,11.0,80.0,7.5,6.0,3.0,59.5,8.5,2.66,47.04,0.07,19.97,14.25,634.29,472.0,"1,382.50 ",1012.5,2420.0
Kabul,Afghanistan,2.14,5.34,2.83,4.81,0.21,17.62,0.64,0.86,3.2,0.03,199.7,1.6,113.47,68.65,246.30 ,129.43,209.77
Kaiserslautern,Germany,8.5,41.0,8.0,3.0,2.1,60.0,2.9,3.06,28.2,0.1,28.75,9.0,386.0,330.0,"1,300.00 ",1087.5,2200.83
Kalamata,Greece,8.0,31.0,6.0,3.25,1.3,,3.7,1.19,12.0,0.54,32.5,8.0,307.5,223.33,400.00 ,400.0,814.0
Kalamazoo,United States,10.82,39.52,4.99,3.33,1.25,49.92,2.08,1.54,16.64,0.15,51.3,9.15,912.17,596.69,"1,580.70 ",1090.78,2476.72
Kaliningrad,Russia,4.97,16.61,2.76,0.86,0.28,19.45,1.1,0.36,2.32,0.02,5.17,3.87,195.64,151.96,383.38 ,250.3,339.1
Kalocsa,Hungary,5.0,24.99,5.41,1.39,0.97,27.76,0.97,1.56,11.66,0.03,7.4,3.33,222.12,138.82,333.18 ,222.12,590.01
Kalyan,India,2.25,6.74,3.37,1.4,0.22,6.74,0.29,0.43,1.12,0.01,11.51,2.53,159.06,102.92,289.12 ,230.18,288.19
Kamloops,Canada,13.54,54.15,6.77,4.74,1.35,33.84,2.0,2.18,23.01,0.45,56.91,9.48,844.04,728.65,"1,556.70 ",1314.61,1812.46
Kampala,Uganda,1.85,23.14,6.94,0.87,0.69,27.67,1.04,0.74,2.31,0.07,54.69,4.63,196.71,115.71,616.44 ,262.28,138.86
Kano,Nigeria,2.03,6.08,4.05,0.51,,,2.03,2.28,2.03,0.04,,,222.78,162.02,708.83 ,506.31,60.76
Kansas-City,United States,12.9,49.92,6.86,3.33,1.25,41.6,2.08,2.08,20.8,0.09,50.21,9.98,983.44,668.08,"1,284.63 ",982.48,2910.06
Kaohsiung,Taiwan,2.99,20.9,3.82,1.64,0.52,34.32,2.54,0.96,2.99,0.18,22.18,7.47,291.14,185.8,713.33 ,573.74,1209.34
Karachi,Pakistan,1.49,10.81,3.78,1.64,0.16,9.4,0.65,0.26,1.35,0.01,19.7,4.11,115.93,75.82,270.78 ,161.48,218.94
Karlovac,Croatia,7.29,26.5,5.3,1.99,1.59,37.1,3.97,1.28,10.6,0.15,25.62,3.97,264.99,176.66,331.24 ,220.83,693.4
Karlsruhe,Germany,8.45,60.0,8.0,3.5,2.6,65.5,3.5,3.54,30.0,0.1,33.59,10.0,672.86,544.58,"1,240.00 ",1072.73,2476.25
Karlstad,Sweden,9.83,44.25,7.77,5.41,2.56,63.92,4.92,3.17,73.75,0.15,28.03,11.8,602.33,417.94,960.45 ,663.79,2380.48
Kathmandu,Nepal,2.1,13.97,5.24,2.1,0.14,6.98,2.1,0.87,3.49,0.02,13.84,2.86,131.64,82.39,271.12 ,175.74,194.44
Katowice,Poland,4.39,21.95,4.39,1.54,0.75,28.53,1.32,0.76,8.78,0.09,11.84,5.49,412.27,332.42,680.76 ,598.74,694.85
Kaunas,Lithuania,7.0,35.0,5.0,3.0,1.0,28.0,0.8,0.97,9.5,0.06,10.05,7.0,394.29,269.55,675.88 ,431.47,939.8
Kavala,Greece,10.0,25.0,7.0,3.0,1.2,55.0,3.25,1.61,15.0,0.6,25.83,8.0,270.0,232.5,442.86 ,360.0,744.29
Kazan,Russia,4.42,22.1,2.87,1.66,0.33,19.89,0.77,0.23,2.65,0.02,4.38,2.98,265.95,184.69,457.29 ,302.03,391.53
Kefar-Sava,Israel,12.83,51.31,12.83,6.54,1.54,71.83,3.85,2.06,17.96,0.06,20.82,11.29,724.69,602.84,"1,339.07 ",1077.41,2137.72
Kelowna,Canada,12.18,42.8,6.77,4.11,1.69,47.38,2.37,2.45,27.67,0.26,62.9,8.8,958.84,834.75,"1,752.23 ",1556.7,2018.16
Kennewick,United States,12.48,41.6,6.24,3.33,1.25,27.04,2.91,2.16,33.28,0.1,47.41,10.4,769.55,723.8,"1,192.46 ",1091.93,2385.2
Kenosha,United States,12.48,44.22,5.62,3.54,1.66,39.93,4.16,1.66,20.8,0.17,47.21,9.15,682.2,707.16,"1,455.91 ",1358.85,2885.2
Kharkiv,Ukraine,4.47,17.89,3.58,0.89,0.24,14.52,1.34,0.38,2.98,0.03,4.76,3.58,310.7,192.13,615.21 ,360.03,311.84
Khartoum,Sudan,2.5,11.5,4.16,2.08,0.08,16.64,1.25,0.68,4.99,0.02,83.14,1.11,346.96,184.13,577.25 ,389.9,82.88
Khon-Kaen,Thailand,1.34,12.69,4.25,1.47,0.4,8.01,1.07,1.72,,0.08,20.76,4.54,227.09,138.04,463.09 ,204.83,507.61
Kiel,Germany,7.65,42.0,8.0,3.8,2.6,60.0,3.3,3.1,30.0,0.1,33.3,13.0,500.0,370.0,"1,081.67 ",712.5,2912.5
Kielce,Poland,4.39,21.95,4.17,1.32,0.66,19.75,1.32,0.76,8.78,0.07,8.78,5.49,246.89,175.57,427.94 ,373.08,563.27
Kigali,Rwanda,2.07,31.23,5.62,0.83,0.25,10.36,2.27,1.69,10.34,0.08,25.18,4.14,371.38,189.04,"1,020.83 ",506.82,325.97
Kilkenny,Ireland,13.5,64.0,7.9,5.0,3.5,203.48,3.8,1.83,24.0,0.55,53.33,10.0,900.0,775.0,"1,357.14 ",1157.14,2458.33
Killeen,United States,7.9,32.45,5.41,2.5,2.08,12.48,2.12,2.08,18.72,0.07,50.51,9.57,561.57,561.57,887.27 ,882.56,2452.59
Kingston,Canada,12.52,52.45,7.95,4.06,2.03,54.15,2.71,2.02,28.7,0.51,51.13,9.31,848.13,685.29,"1,472.10 ",1049.08,1926.77
Kingston-Upon-Hull,United Kingdom,11.5,51.73,6.9,3.56,2.3,59.97,2.64,1.72,24.83,0.15,55.34,5.75,730.76,508.25,977.08 ,653.78,1991.04
Kinshasa,Congo,11.23,33.28,8.32,1.25,0.42,24.96,1.25,2.01,3.33,0.26,194.12,8.32,1351.92,1143.93,"2,724.64 ",1317.25,721.02
Kitchener,Canada,13.54,57.53,6.77,4.4,2.2,60.91,2.37,2.29,21.12,0.18,42.71,9.31,964.82,780.13,"1,351.87 ",1221.67,2111.53
Klaipeda,Lithuania,7.5,30.0,5.0,3.0,1.0,27.5,1.0,0.97,12.5,0.06,12.67,7.0,338.75,218.75,560.00 ,333.75,935.2
Klang,Malaysia,1.52,10.16,2.64,4.06,0.71,20.31,0.61,0.74,,0.07,18.69,3.05,256.46,159.97,499.72 ,309.78,652.94
Knoxville,United States,10.82,41.6,6.66,2.91,1.25,37.44,1.66,1.66,12.48,0.15,55.2,9.98,915.14,693.29,"1,693.61 ",1044.56,2500.52
Kobe,Japan,6.09,30.45,5.33,3.62,1.94,91.34,5.18,3.43,30.45,0.48,40.53,13.7,712.23,461.45,"1,370.09 ",823.0,2245.85
Kocaeli,Turkey,2.51,10.04,2.51,2.01,0.35,30.11,1.0,0.81,5.52,0.11,21.49,2.26,104.07,76.9,166.82 ,123.5,345.93
Kochi,India,1.52,6.74,3.14,1.46,0.14,5.33,1.68,0.45,0.67,0.01,8.05,2.13,111.16,79.0,279.20 ,172.91,362.47
Kolhapur,India,1.68,5.61,2.25,1.96,0.17,5.33,0.27,0.45,1.12,0.01,5.8,2.25,88.42,51.93,199.30 ,105.26,250.76
Kolin,Czech Republic,4.16,23.2,4.06,1.16,0.54,5.8,0.97,0.62,12.76,0.12,14.5,5.41,464.03,309.35,618.71 ,464.03,966.73
Kolkata,India,2.25,11.23,3.37,1.68,0.11,2.81,0.34,0.45,0.84,0.01,7.44,3.09,132.41,80.07,352.62 ,186.45,344.27
Komotini,Greece,13.75,40.0,6.5,3.25,1.35,36.0,3.2,1.45,12.75,0.2,32.8,8.0,330.0,261.67,533.33 ,408.33,990.0
Konya,Turkey,2.01,8.28,2.51,1.71,0.25,14.05,0.5,1.13,,0.09,18.07,2.01,110.41,82.81,184.26 ,133.83,289.29
Koper,Slovenia,10.0,42.5,6.0,2.5,1.5,10.0,1.0,3.22,15.0,0.1,30.5,6.0,530.0,400.0,"1,060.00 ",800.0,1091.79
Kosice,Slovakia,7.0,28.0,6.0,1.5,0.9,25.0,3.0,1.21,10.2,0.1,19.48,6.25,501.82,417.22,750.00 ,600.0,894.38
Kota-Bharu,Malaysia,2.23,10.16,2.64,4.06,0.41,0.0,0.91,0.98,3.05,0.05,23.94,2.44,60.94,40.63,203.14 ,101.57,419.82
Kota-Kinabalu,Malaysia,2.03,10.16,3.25,2.64,0.46,21.33,0.92,0.65,4.73,0.05,25.92,3.05,299.63,158.16,568.79 ,264.08,588.41
Kotka,Finland,13.0,50.0,7.25,6.5,3.2,52.0,8.0,2.82,50.4,0.06,36.33,12.0,511.25,395.0,903.33 ,483.0,2900.0
Kragujevac,Serbia,4.27,17.1,4.96,1.54,0.77,23.94,0.51,0.69,3.42,0.13,17.65,3.42,198.13,109.42,334.52 ,199.69,472.06
Kranj,Slovenia,7.0,33.5,5.5,2.35,1.0,30.0,1.0,1.61,20.0,0.05,38.75,6.25,415.0,312.5,775.00 ,637.5,1093.32
Krasnodar,Russia,5.52,27.62,2.49,0.94,0.31,13.26,0.77,0.32,2.65,0.02,6.0,3.31,209.98,146.14,407.99 ,271.99,372.33
Krasnoyarsk,Russia,4.14,20.99,2.49,0.88,0.29,11.05,1.25,0.28,2.76,0.02,4.51,2.87,221.18,147.21,496.25 ,282.32,403.35
Kristiansand,Norway,14.97,84.8,9.93,8.98,3.19,76.82,12.97,2.73,42.4,0.12,49.88,12.97,779.44,631.86,"1,380.13 ",1072.51,3096.97
Kuala-Lumpur,Malaysia,2.74,16.25,3.05,3.05,0.6,20.31,0.71,0.98,3.25,0.05,24.49,3.35,385.96,237.09,737.02 ,459.2,887.92
Kuantan,Malaysia,2.44,12.19,3.05,4.06,0.71,30.47,0.61,0.33,,0.11,18.69,2.95,186.21,132.04,352.11 ,267.46,573.86
Kuching,Malaysia,1.93,10.16,3.44,2.84,1.02,15.24,0.81,0.98,7.62,0.07,24.61,2.84,306.74,223.45,453.00 ,304.71,483.09
Kumanovo,North Macedonia,2.45,16.34,2.94,0.82,0.41,14.71,0.9,0.79,4.9,0.09,15.83,3.27,226.18,108.64,257.41 ,259.35,319.55
Kuopio,Finland,10.95,67.5,8.0,6.2,3.3,54.0,5.95,2.57,47.04,0.08,22.15,14.0,675.0,530.0,"1,000.00 ",810.0,2425.0
Kuwait-City,Kuwait,5.53,41.44,5.53,2.76,0.69,33.15,2.76,2.22,11.05,0.12,20.48,9.67,758.79,594.94,"1,581.34 ",1152.0,1369.44
Kyoto,Japan,6.28,45.67,5.33,2.78,1.75,70.33,4.57,2.24,18.88,0.22,32.25,12.94,714.95,509.02,"1,389.11 ",799.22,1880.06
La-Chaux-de-fonds,Switzerland,16.4,88.82,11.8,4.56,2.1,66.5,5.47,5.86,22.78,0.14,50.11,15.94,,,?,?,
La-Paz,Bolivia,2.71,17.48,5.72,2.05,0.3,33.14,1.21,2.33,6.03,0.16,42.72,5.42,298.12,207.43,537.26 ,472.43,407.1
Lafayette,United States,10.82,40.56,5.82,3.33,2.08,27.45,2.91,2.38,17.05,0.08,49.09,7.49,745.66,644.76,"1,608.44 ",1081.53,2183.04
Lagos,Nigeria,2.03,30.38,5.06,0.61,0.41,20.25,1.01,1.63,4.05,0.04,33.84,5.06,816.62,567.74,"3,322.16 ",1437.92,192.01
Lahore,Pakistan,2.0,9.32,4.05,2.7,0.22,5.41,0.81,0.26,1.62,0.01,17.2,3.78,125.94,79.56,247.95 ,172.04,186.96
Lahti,Finland,12.5,70.0,8.0,6.0,3.0,60.0,9.0,2.57,47.34,0.07,26.67,15.0,574.0,465.0,962.50 ,750.0,1925.0
Lake-Charles,United States,6.24,33.28,7.49,2.91,0.83,0.0,2.5,1.91,18.3,0.1,51.11,7.07,779.95,632.28,"1,414.31 ",946.34,2619.81
Lakeland,United States,11.23,39.52,6.66,2.6,1.25,40.35,4.16,,12.48,0.33,49.8,8.74,804.08,754.86,"1,393.52 ",1198.01,2584.87
Lampang,Thailand,1.8,13.36,6.01,2.0,,,1.07,,,0.08,20.92,5.34,267.17,160.3,400.75 ,320.6,418.56
Lancaster,United Kingdom,16.09,51.73,6.32,3.97,2.93,80.47,2.99,1.96,10.35,0.1,38.8,6.9,639.19,505.78,948.35 ,775.92,1607.77
Langley,Canada,12.86,47.38,6.77,4.4,2.54,65.31,2.03,3.05,28.09,0.17,60.82,9.48,981.4,749.35,"1,771.03 ",1376.22,2350.85
